,title,author,length
698,Why Gettysburg Mattered: 150 Years Later (Bonus Material: The Gettysburg Address),By: Allen C. Guelzo,Length: 16 hrs and 21 mins
699,Forensics,By: Val McDermid,Length: 16 hrs and 21 mins
700,The Summer That Made Us,By: Robyn Carr,Length: 10 hrs and 21 mins
701,I Will Teach You to Be Rich,By: Ramit Sethi,Length: 10 hrs and 21 mins
702,Daisy Jones & The Six,By: Taylor Jenkins Reid,Length: 10 hrs and 21 mins
703,Cursed Studies: The Complete Series,By: Eva Chase,Length: 10 hrs and 21 mins
704,With Winning in Mind: 3rd Edition,By: Lanny Bassham,Length: 10 hrs and 21 mins
705,Black Eye for America,"By: Carol M. Swain, Christopher J. Schorr",Length: 10 hrs and 21 mins
706,The Builders,By: Chris Fox,Length: 10 hrs and 21 mins
707,I Keep Trying to Catch His Eye,By: Ivan Maisel,Length: 10 hrs and 21 mins
708,Trans,By: Helen Joyce,Length: 10 hrs and 21 mins
709,Well Matched,By: Jen DeLuca,Length: 10 hrs and 21 mins
710,Nine Perfect Strangers,By: Liane Moriarty,Length: 10 hrs and 21 mins
711,The Extinction Trials,By: A.G. Riddle,Length: 10 hrs and 21 mins
712,Beyond,By: Mercedes Lackey,Length: 10 hrs and 21 mins
713,Talking to Strangers,By: Malcolm Gladwell,Length: 10 hrs and 21 mins
714,Anxious People,By: Fredrik Backman,Length: 10 hrs and 21 mins
715,The Apollo Murders,By: Chris Hadfield,Length: 10 hrs and 21 mins
716,Imaginary Friend,By: Stephen Chbosky,Length: 10 hrs and 21 mins
717,The Party Crasher,By: Sophie Kinsella,Length: 10 hrs and 21 mins
718,Never,By: Ken Follett,Length: 10 hrs and 21 mins
719,Cesar Millan's Guide to Bringing Home a Shelter Dog,By: Cesar Millan,Length: 10 hrs and 21 mins
720,Twilight,By: Stephenie Meyer,Length: 12 hrs and 51 mins
721,American Gods: The Tenth Anniversary Edition (A Full Cast Production),By: Neil Gaiman,Length: 12 hrs and 51 mins
722,Crown of Midnight,By: Sarah J. Maas,Length: 12 hrs and 51 mins
723,Big Magic,By: Elizabeth Gilbert,Length: 12 hrs and 51 mins
724,The Henna Artist,By: Alka Joshi,Length: 12 hrs and 51 mins
725,The Hunting Party,By: Lucy Foley,Length: 12 hrs and 51 mins
726,Opening Moves,By: Cosimo Yap,Length: 12 hrs and 51 mins
727,Dead Mountain,By: Donnie Eichar,Length: 12 hrs and 51 mins
728,The Girls of Atomic City,By: Denise Kiernan,Length: 12 hrs and 51 mins
729,In a Dark Place,"By: Ed Warren, Lorraine Warren, Carmen Reed, Al Snedeker, Ray Garton",Length: 12 hrs and 51 mins
730,No One Goes Alone,By: Erik Larson,Length: 12 hrs and 51 mins
731,Mage-Commander,By: Glynn Stewart,Length: 12 hrs and 51 mins
732,Northwind,By: JD Kirk,Length: 12 hrs and 51 mins
733,The Right Side of History,By: Christopher G. Nuttall,Length: 12 hrs and 51 mins
734,Wagga,By: Alex Kozlowski,Length: 12 hrs and 51 mins
735,A Game of Thrones,By: George R.R. Martin,Length: 12 hrs and 51 mins
736,It,By: Stephen King,Length: 12 hrs and 51 mins
737,Letting Go,By: David R. Hawkins MD,Length: 12 hrs and 51 mins
738,Mexican Gothic,By: Silvia Moreno-Garcia,Length: 12 hrs and 51 mins
739,How to Talk to Anyone,By: Leil Lowndes,Length: 12 hrs and 51 mins
740,How to Talk So Kids Will Listen & Listen So Kids Will Talk,"By: Adele Faber, Elaine Mazlish",Length: 8 hrs and 24 mins
741,Heretics of Dune,By: Frank Herbert,Length: 8 hrs and 24 mins
742,The Last Wish,By: Andrzej Sapkowski,Length: 8 hrs and 24 mins
743,Diablo Mesa,"By: Douglas Preston, Lincoln Child",Length: 8 hrs and 24 mins
744,Salem's Lot,By: Stephen King,Length: 8 hrs and 24 mins
745,The Nightingale,By: Kristin Hannah,Length: 8 hrs and 24 mins
746,"Calling in ""The One"" (Revised and Expanded)",By: Katherine Woodward Thomas,Length: 8 hrs and 24 mins
747,The Graveyard Book: Full-Cast Production,By: Neil Gaiman,Length: 8 hrs and 24 mins
748,The Spy Master's Scheme,By: C.J. Archer,Length: 8 hrs and 24 mins
749,The List,By: J. A. Konrath,Length: 8 hrs and 24 mins
750,Who Not How,"By: Dan Sullivan, Dr. Benjamin Hardy",Length: 8 hrs and 24 mins
751,Hidden Valley Road,By: Robert Kolker,Length: 8 hrs and 24 mins
752,No Rules Rules,"By: Reed Hastings, Erin Meyer",Length: 8 hrs and 24 mins
753,Three Sisters,By: Heather Morris,Length: 8 hrs and 24 mins
754,Words of Radiance,By: Brandon Sanderson,Length: 8 hrs and 24 mins
755,A Storm of Swords,By: George R.R. Martin,Length: 8 hrs and 24 mins
756,First Casualty,By: Toby Harnden,Length: 8 hrs and 24 mins
757,Tom Clancy Chain of Command,By: Marc Cameron,Length: 8 hrs and 24 mins
758,The Pillars of the Earth,By: Ken Follett,Length: 8 hrs and 24 mins
759,"Oh, Great! I Was Reincarnated as a Farmer",By: Benjamin Kerei,Length: 8 hrs and 24 mins
760,The 12 Week Year,"By: Brian P. Moran, Michael Lennington",Length: 5 hrs and 17 mins
761,Gideon the Ninth,By: Tamsyn Muir,Length: 5 hrs and 17 mins
762,The Ministry for the Future,By: Kim Stanley Robinson,Length: 5 hrs and 17 mins
763,There There,By: Tommy Orange,Length: 5 hrs and 17 mins
764,The Godfather,"By: Mario Puzo, Francis Ford Coppola - introduction, Anthony Puzo - note, Robert J. Thompson - afterword",Length: 5 hrs and 17 mins
765,The Kill Chain,By: Christian Brose,Length: 5 hrs and 17 mins
766,Surrounded by Idiots,By: Thomas Erikson,Length: 5 hrs and 17 mins
767,2034,"By: Elliot Ackerman, Admiral James Stavridis",Length: 5 hrs and 17 mins
768,Ninja Selling,By: Larry Kendall,Length: 5 hrs and 17 mins
769,Ballistic,By: Mark Greaney,Length: 5 hrs and 17 mins
770,The Book on Rental Property Investing,By: Brandon Turner,Length: 5 hrs and 17 mins
771,Redeeming Your Time,By: Jordan Raynor,Length: 5 hrs and 17 mins
772,Nantucket News,By: Pamela M. Kelley,Length: 5 hrs and 17 mins
773,Best Man,By: Lily Morton,Length: 5 hrs and 17 mins
774,So Material a Change,By: Amy D'Orazio,Length: 5 hrs and 17 mins
775,The Missing,By: Kiersten Modglin,Length: 5 hrs and 17 mins
776,Psychosis,By: Tony Marturano,Length: 5 hrs and 17 mins
777,Leviathan Wakes,By: James S. A. Corey,Length: 5 hrs and 17 mins
778,The Return of the King,By: J. R. R. Tolkien,Length: 5 hrs and 17 mins
779,The Hobbit,By: J. R. R. Tolkien,Length: 5 hrs and 17 mins
780,The Book of Magic,By: Alice Hoffman,Length: 12 hrs and 52 mins
781,Benjamin Franklin: An American Life,By: Walter Isaacson,Length: 12 hrs and 52 mins
782,It's Better to Be Feared,By: Seth Wickersham,Length: 12 hrs and 52 mins
783,Fuzz,By: Mary Roach,Length: 12 hrs and 52 mins
784,Welcome to the Dark Side,By: Giana Darling,Length: 12 hrs and 52 mins
785,Children of Dune,By: Frank Herbert,Length: 12 hrs and 52 mins
786,What Really Happened in Wuhan,By: Sharri Markson,Length: 12 hrs and 52 mins
787,The Becoming,By: Nora Roberts,Length: 12 hrs and 52 mins
788,If She Only Knew,By: Lisa Jackson,Length: 12 hrs and 52 mins
789,The Night Circus,By: Erin Morgenstern,Length: 12 hrs and 52 mins
790,The God of the Garden,By: Andrew Peterson,Length: 12 hrs and 52 mins
791,Rainbow Six,By: Tom Clancy,Length: 12 hrs and 52 mins
792,Pachinko,By: Min Jin Lee,Length: 12 hrs and 52 mins
793,The Splendid and the Vile,By: Erik Larson,Length: 12 hrs and 52 mins
794,Heroes,By: Stephen Fry,Length: 12 hrs and 52 mins
795,The Trouble with Peace,By: Joe Abercrombie,Length: 12 hrs and 52 mins
796,The Artist's Way: 25th Anniversary Edition,By: Julia Cameron,Length: 12 hrs and 52 mins
797,Aristotle and Dante Dive into the Waters of the World,By: Benjamin Alire Sáenz,Length: 12 hrs and 52 mins
798,Capote's Women,By: Laurence Leamer,Length: 12 hrs and 52 mins
799,You Bet Your Life,By: Paul A. Offit MD,Length: 12 hrs and 52 mins
800,The Midnight Library,By: Matt Haig,Length: 8 hrs and 50 mins
801,Heroes of Darkness,By: Wolfe Locke,Length: 8 hrs and 50 mins
802,The Varsity Dad Dilemma,By: Lex Martin,Length: 8 hrs and 50 mins
803,Riggs,By: Sawyer Bennett,Length: 8 hrs and 50 mins
804,Luca & Marcel,By: Lucy Lennox,Length: 8 hrs and 50 mins
805,The Closer,By: Kristy Marie,Length: 8 hrs and 50 mins
806,Breaking the Habit of Being Yourself,By: Joe Dispenza,Length: 8 hrs and 50 mins
807,The 10X Rule,By: Grant Cardone,Length: 8 hrs and 50 mins
808,My Life in Full,By: Indra Nooyi,Length: 8 hrs and 50 mins
809,Soulstream,By: Aaron Oster,Length: 8 hrs and 50 mins
810,Fearless Like Us,"By: Krista Ritchie, Becca Ritchie",Length: 8 hrs and 50 mins
811,Twelve and a Half,By: Gary Vaynerchuk,Length: 8 hrs and 50 mins
812,The Wisdom of Crowds,By: Joe Abercrombie,Length: 8 hrs and 50 mins
813,The Lost Bones,By: Kendra Elliot,Length: 8 hrs and 50 mins
814,"Change Your Paradigm, Change Your Life",By: Bob Proctor,Length: 8 hrs and 50 mins
815,Friends with Bunny Feets,By: Andrew Seiple,Length: 8 hrs and 50 mins
816,What Happens Next? Conversations from MARS,By: Adam Savage,Length: 8 hrs and 50 mins
817,The Most Wonderful Tales of the Year,By: Audible Narrators,Length: 8 hrs and 50 mins
818,Come Again,By: Lauren Blakely,Length: 8 hrs and 50 mins
819,The House of Gucci,By: Sara Gay Forden,Length: 8 hrs and 50 mins
820,Funny Amazon Reviews,By: Jane Lynch,Length: 47 mins
821,Anxiety in Relationship,By: Melanie White,Length: 47 mins
822,The Last Law of Attraction Book You’ll Ever Need to Read,By: Andrew Kap,Length: 47 mins
823,This Tender Land,By: William Kent Krueger,Length: 47 mins
824,Inner Engineering,By: Jaggi Vasudev - Sadhguru,Length: 47 mins
825,No More Mr. Nice Guy,By: Dr Robert Glover,Length: 47 mins
826,Ego Is the Enemy,By: Ryan Holiday,Length: 47 mins
827,Chasin's Surrender,By: Riley Edwards,Length: 47 mins
828,Behold a Pale Horse,By: Milton William Cooper,Length: 47 mins
829,The Deficit Myth,By: Stephanie Kelton,Length: 47 mins
830,Gaslighting,By: Carrie Parker,Length: 47 mins
831,Hero of Two Worlds,By: Mike Duncan,Length: 47 mins
832,Trouble with the Cursed,By: Kim Harrison,Length: 47 mins
833,Catching Fire,By: Suzanne Collins,Length: 47 mins
834,Mockingjay,By: Suzanne Collins,Length: 47 mins
835,The Complete Fiction of H.P. Lovecraft,By: H.P. Lovecraft,Length: 47 mins
836,The Code Breaker,By: Walter Isaacson,Length: 47 mins
837,Under the Whispering Door,By: TJ Klune,Length: 47 mins
838,Just Do It,By: Donald Katz,Length: 47 mins
839,Daughter of the Morning Star,By: Craig Johnson,Length: 47 mins
840,The Girl on the Platform,By: Ellie Midwood,Length: 11 hrs and 14 mins
841,Fairy and Impartial,By: Meghan Maslow,Length: 11 hrs and 14 mins
842,Better than Happy,By: Jody Moore,Length: 11 hrs and 14 mins
843,"How to Make Money in Stocks, Third Edition",By: William J. O'Neil,Length: 11 hrs and 14 mins
844,Shogun,By: James Clavell,Length: 11 hrs and 14 mins
845,Into the Chaos,"By: James Rosone, TC Manning",Length: 11 hrs and 14 mins
846,A Crown of Swords,By: Robert Jordan,Length: 11 hrs and 14 mins
847,The Duke and I,By: Julia Quinn,Length: 11 hrs and 14 mins
848,Cibola Burn,By: James S. A. Corey,Length: 11 hrs and 14 mins
849,Beneath a Scarlet Sky,By: Mark Sullivan,Length: 11 hrs and 14 mins
850,Babylon's Ashes,By: James S. A. Corey,Length: 11 hrs and 14 mins
851,Last Argument of Kings,By: Joe Abercrombie,Length: 11 hrs and 14 mins
852,The Lady of the Lake,By: Andrzej Sapkowski,Length: 11 hrs and 14 mins
853,Seed Money,By: Bartow J. Elmore,Length: 11 hrs and 14 mins
854,The Storm of Echoes,"By: Christelle Dabos, Hildegarde Serle - translator",Length: 11 hrs and 14 mins
855,Mountain Man: 2nd Prequel,By: Keith C. Blackmore,Length: 11 hrs and 14 mins
856,Genuine Lies,By: Nora Roberts,Length: 11 hrs and 14 mins
857,True Believer,By: Jack Carr,Length: 11 hrs and 14 mins
858,Net Positive,"By: Paul Polman, Andrew Winston",Length: 11 hrs and 14 mins
859,The Ranch: Interims,By: Sean Liscom,Length: 11 hrs and 14 mins
860,Courage Is Calling,By: Ryan Holiday,Length: 6 hrs and 5 mins
861,Breathe,"By: Rickson Gracie, Peter Maguire",Length: 6 hrs and 5 mins
862,Big Little Lies,By: Liane Moriarty,Length: 6 hrs and 5 mins
863,Shadows of Self,By: Brandon Sanderson,Length: 6 hrs and 5 mins
864,Empire of Storms,By: Sarah J. Maas,Length: 6 hrs and 5 mins
865,The Lost Hero,By: Rick Riordan,Length: 6 hrs and 5 mins
866,Queen of Shadows,By: Sarah J. Maas,Length: 6 hrs and 5 mins
867,Neverwhere,By: Neil Gaiman,Length: 6 hrs and 5 mins
868,Star Wars: Darth Plagueis,By: James Luceno,Length: 6 hrs and 5 mins
869,All These Worlds,By: Dennis E. Taylor,Length: 6 hrs and 5 mins
870,Before They Are Hanged,By: Joe Abercrombie,Length: 6 hrs and 5 mins
871,Good Omens,"By: Neil Gaiman, Terry Pratchett",Length: 6 hrs and 5 mins
872,Persepolis Rising,By: James S. A. Corey,Length: 6 hrs and 5 mins
873,Born to Run,By: Bruce Springsteen,Length: 6 hrs and 5 mins
874,When We Cease to Understand the World,"By: Benjamin Labatut, Adrian West - translator",Length: 6 hrs and 5 mins
875,Fanatical Prospecting,By: Jeb Blount,Length: 6 hrs and 5 mins
876,The Universe Has Your Back,By: Gabrielle Bernstein,Length: 6 hrs and 5 mins
877,The Ideal Team Player,By: Patrick M. Lencioni,Length: 6 hrs and 5 mins
878,Norse Mythology,By: Neil Gaiman,Length: 6 hrs and 5 mins
879,Before We Were Yours,By: Lisa Wingate,Length: 6 hrs and 5 mins
880,The Backyard Adventurer,By: Beau Miles,Length: 8 hrs and 31 mins
881,The People We Keep,By: Allison Larkin,Length: 8 hrs and 31 mins
882,American Buffalo,By: Steven Rinella,Length: 8 hrs and 31 mins
883,Magic Lessons,By: Alice Hoffman,Length: 8 hrs and 31 mins
884,Awaken the Giant Within,By: Anthony Robbins,Length: 8 hrs and 31 mins
885,"God Rest Ye, Royal Gentlemen",By: Rhys Bowen,Length: 8 hrs and 31 mins
886,Mercy,By: Brett Battles,Length: 8 hrs and 31 mins
887,Invisible Man,By: Ralph Ellison,Length: 8 hrs and 31 mins
888,A Villains Collection,By: Serena Valentino,Length: 8 hrs and 31 mins
889,The Meaning of Marriage,By: Timothy Keller,Length: 8 hrs and 31 mins
890,The Easy Way to Control Alcohol,By: Allen Carr,Length: 8 hrs and 31 mins
891,With the Old Breed,By: E. B. Sledge,Length: 8 hrs and 31 mins
892,22 Seconds,"By: James Patterson, Maxine Paetro",Length: 8 hrs and 31 mins
893,Killing Them Awfully,By: Eric Ugland,Length: 8 hrs and 31 mins
894,Grant,By: Ron Chernow,Length: 8 hrs and 31 mins
895,Hard to Love,By: K. Bromberg,Length: 8 hrs and 31 mins
896,Chesterton's Gateway,By: Ethan Nicolle,Length: 8 hrs and 31 mins
897,The Blind Chase,By: Cap Daniels,Length: 8 hrs and 31 mins
898,How to Be an Antiracist,By: Ibram X. Kendi,Length: 8 hrs and 31 mins
899,The Night Watchman,By: Louise Erdrich,Length: 8 hrs and 31 mins
900,The Lies of Locke Lamora,By: Scott Lynch,Length: 22 hrs and 36 mins
901,The Book of Lost Friends,By: Lisa Wingate,Length: 22 hrs and 36 mins
902,"Buy, Rehab, Rent, Refinance, Repeat",By: David M Greene,Length: 22 hrs and 36 mins
903,A Deadly Education,By: Naomi Novik,Length: 22 hrs and 36 mins
904,Noise,"By: Daniel Kahneman, Olivier Sibony, Cass R. Sunstein",Length: 22 hrs and 36 mins
905,Entangled Life,By: Merlin Sheldrake,Length: 22 hrs and 36 mins
906,E-Day II: Burning Earth,By: Nicholas Sansbury Smith,Length: 22 hrs and 36 mins
907,Savage Son,By: Jack Carr,Length: 22 hrs and 36 mins
908,Betrayal,By: Jonathan Karl,Length: 22 hrs and 36 mins
909,The Road Less Traveled,By: M. Scott Peck M.D.,Length: 22 hrs and 36 mins
910,The Law of Innocence,By: Michael Connelly,Length: 22 hrs and 36 mins
911,The Whole-Brain Child,"By: Daniel J. Siegel MD, Tina Payne Bryson PhD",Length: 22 hrs and 36 mins
912,Morning Star,By: Pierce Brown,Length: 22 hrs and 36 mins
913,The Year of the Witching,By: Alexis Henderson,Length: 22 hrs and 36 mins
914,Into the Drowning Deep,By: Mira Grant,Length: 22 hrs and 36 mins
915,Still Life,By: Louise Penny,Length: 22 hrs and 36 mins
916,Fifty Shades of Grey,By: E. L. James,Length: 22 hrs and 36 mins
917,The Ballad of Songbirds and Snakes,By: Suzanne Collins,Length: 22 hrs and 36 mins
918,The Terminal List,By: Jack Carr,Length: 22 hrs and 36 mins
919,Magic Hour,By: Kristin Hannah,Length: 22 hrs and 36 mins
920,The Art of Theft,By: Sherry Thomas,Length: 10 hrs and 17 mins
921,Elemental Summoner 2,By: D. Levesque,Length: 10 hrs and 17 mins
922,"Alcoholics Anonymous, Fourth Edition",By: Anonymous,Length: 10 hrs and 17 mins
923,Eat That Frog!,By: Brian Tracy,Length: 10 hrs and 17 mins
924,The Fourth Turning,"By: William Strauss, Neil Howe",Length: 10 hrs and 17 mins
925,Esperanza Rising,By: Pam Munoz Ryan,Length: 10 hrs and 17 mins
926,Open,By: Andre Agassi,Length: 10 hrs and 17 mins
927,A Tree Grows in Brooklyn,By: Betty Smith,Length: 10 hrs and 17 mins
928,The Heart's Invisible Furies,By: John Boyne,Length: 10 hrs and 17 mins
929,The Ritual,By: Adam Nevill,Length: 10 hrs and 17 mins
930,Who Is Maud Dixon?,By: Alexandra Andrews,Length: 10 hrs and 17 mins
931,The Way Out,"By: Alan Gordon, Alon Ziv",Length: 10 hrs and 17 mins
932,The Bitcoin Standard,By: Saifedean Ammous,Length: 10 hrs and 17 mins
933,The Book You Wish Your Parents Had Read,By: Philippa Perry,Length: 10 hrs and 17 mins
934,One Hundred Years of Solitude,"By: Gabriel García Márquez, Gregory Rabassa - translator",Length: 10 hrs and 17 mins
935,Inspired,By: Marty Cagan,Length: 10 hrs and 17 mins
936,The Girl with the Louding Voice,By: Abi Daré,Length: 10 hrs and 17 mins
937,Winterlight,By: Kristen Britain,Length: 10 hrs and 17 mins
938,The Poisonwood Bible,By: Barbara Kingsolver,Length: 10 hrs and 17 mins
939,1491,By: Charles C. Mann,Length: 10 hrs and 17 mins
940,Mastery,By: Robert Greene,Length: 16 hrs and 9 mins
941,Eleanor Oliphant Is Completely Fine,By: Gail Honeyman,Length: 16 hrs and 9 mins
942,And Then There Were None,By: Agatha Christie,Length: 16 hrs and 9 mins
943,Baptism of Fire,By: Andrzej Sapkowski,Length: 16 hrs and 9 mins
944,"The Lion, the Witch, and the Wardrobe",By: C. S. Lewis,Length: 16 hrs and 9 mins
945,Mere Christianity,By: C. S. Lewis,Length: 16 hrs and 9 mins
946,Magic Tree House Collection: Books 1-8,By: Mary Pope Osborne,Length: 16 hrs and 9 mins
947,Romancing Mister Bridgerton,By: Julia Quinn,Length: 16 hrs and 9 mins
948,I Know Why the Caged Bird Sings,By: Maya Angelou,Length: 16 hrs and 9 mins
949,Refugee,By: Alan Gratz,Length: 16 hrs and 9 mins
950,I Am Malala,"By: Malala Yousafzai, Christina Lamb - contributor",Length: 16 hrs and 9 mins
951,A Land So Strange,By: Andres Resendez,Length: 16 hrs and 9 mins
952,Pussy,By: Regena Thomashauer,Length: 16 hrs and 9 mins
953,Out of My Mind,By: Sharon M. Draper,Length: 16 hrs and 9 mins
954,The Tender Bar,By: J. R. Moehringer,Length: 16 hrs and 9 mins
955,All About Me!,By: Mel Brooks,Length: 16 hrs and 9 mins
956,Who the Hell Is That?,By: David Achord,Length: 16 hrs and 9 mins
957,The Son of Neptune,By: Rick Riordan,Length: 16 hrs and 9 mins
958,The House of Hades,By: Rick Riordan,Length: 16 hrs and 9 mins
959,Iron Gold,By: Pierce Brown,Length: 16 hrs and 9 mins
960,The Shift,By: Gary Foster,Length: 5 hrs and 8 mins
961,The Man Who Died Twice,By: Richard Osman,Length: 5 hrs and 8 mins
962,Scary Stories to Tell in the Dark,By: Alvin Schwartz,Length: 5 hrs and 8 mins
963,Station Eleven,By: Emily St. John Mandel,Length: 5 hrs and 8 mins
964,Doctor Sleep,By: Stephen King,Length: 5 hrs and 8 mins
965,The Mastery of Love,By: don Miguel Ruiz,Length: 5 hrs and 8 mins
966,The Black Book,"By: James Patterson, David Ellis",Length: 5 hrs and 8 mins
967,Behind Closed Doors,By: B. A. Paris,Length: 5 hrs and 8 mins
968,Rules of Civility,By: Amor Towles,Length: 5 hrs and 8 mins
969,The Seven Spiritual Laws of Success,By: Deepak Chopra MD,Length: 5 hrs and 8 mins
970,On Writing,By: Stephen King,Length: 5 hrs and 8 mins
971,How to Talk So Little Kids Will Listen,"By: Joanna Faber, Julie King",Length: 5 hrs and 8 mins
972,The Couple Next Door,By: Shari Lapena,Length: 5 hrs and 8 mins
973,Set for Life,By: Scott Trench,Length: 5 hrs and 8 mins
974,Rocket Fuel,"By: Gino Wickman, Mark C. Winters",Length: 5 hrs and 8 mins
975,Within These Wicked Walls,By: Lauren Blackwood,Length: 5 hrs and 8 mins
976,Extreme Rapid Weight Loss Hypnosis for Women,By: Michelle Guise,Length: 5 hrs and 8 mins
977,The Vow,By: Dannika Dark,Length: 5 hrs and 8 mins
978,Hunter,By: Devon C. Ford,Length: 5 hrs and 8 mins
979,The Collective,By: Alison Gaylin,Length: 5 hrs and 8 mins
980,Six of Crows,By: Leigh Bardugo,Length: 15 hrs and 4 mins
981,Annihilation Road,By: Christine Feehan,Length: 15 hrs and 4 mins
982,The Dutch House,By: Ann Patchett,Length: 15 hrs and 4 mins
983,The Lean Startup,By: Eric Ries,Length: 15 hrs and 4 mins
984,"The Go-Giver, Expanded Edition","By: Bob Burg, John David Mann",Length: 15 hrs and 4 mins
985,The Magic of Thinking Big,By: David Schwartz,Length: 15 hrs and 4 mins
986,The Hate U Give,By: Angie Thomas,Length: 15 hrs and 4 mins
987,"Act like a Lady, Think like a Man",By: Steve Harvey,Length: 15 hrs and 4 mins
988,The Power of Your Subconscious Mind,By: Joseph Murphy,Length: 15 hrs and 4 mins
989,The Da Vinci Code,By: Dan Brown,Length: 15 hrs and 4 mins
990,The Alpha: Protect. Procreate. Prevail.,By: Eric Vall,Length: 15 hrs and 4 mins
991,Emotional Agility,By: Susan David,Length: 15 hrs and 4 mins
992,BMF,By: Mara Shalhoup,Length: 15 hrs and 4 mins
993,The Infinite Game,By: Simon Sinek,Length: 15 hrs and 4 mins
994,Firekeeper's Daughter,By: Angeline Boulley,Length: 15 hrs and 4 mins
995,Woman Evolve,By: Sarah Jakes Roberts,Length: 15 hrs and 4 mins
996,The Way of the Superior Man,By: David Deida,Length: 15 hrs and 4 mins
997,"Girl, Wash Your Face",By: Rachel Hollis,Length: 15 hrs and 4 mins
998,Broken Horses,By: Brandi Carlile,Length: 15 hrs and 4 mins
999,Divergent,By: Veronica Roth,Length: 15 hrs and 4 mins
1000,Where the Red Fern Grows,By: Wilson Rawls,Length: 6 hrs and 56 mins
1001,Rule of Two,By: Drew Karpyshyn,Length: 6 hrs and 56 mins
1002,The Deal,By: Elle Kennedy,Length: 6 hrs and 56 mins
1003,Feeling Good,By: David D. Burns MD,Length: 6 hrs and 56 mins
1004,Matilda,By: Roald Dahl,Length: 6 hrs and 56 mins
1005,The Lost World,By: Michael Crichton,Length: 6 hrs and 56 mins
1006,Titan,By: Ron Chernow,Length: 6 hrs and 56 mins
1007,The Stone Sky,By: N. K. Jemisin,Length: 6 hrs and 56 mins
1008,Kindred,By: Octavia E. Butler,Length: 6 hrs and 56 mins
1009,Fae's Claim Boxset,By: Laxmi Hariharan,Length: 6 hrs and 56 mins
1010,"Set Boundaries, Find Peace",By: Nedra Glover Tawwab,Length: 6 hrs and 56 mins
1011,The Seven Principles for Making Marriage Work,"By: John M. Gottman PhD, Nan Silver",Length: 6 hrs and 56 mins
1012,101 Essays That Will Change the Way You Think,By: Brianna Wiest,Length: 6 hrs and 56 mins
1013,White Fragility,"By: Dr. Robin DiAngelo, Michael Eric Dyson - foreword",Length: 6 hrs and 56 mins
1014,Unwinding Anxiety,By: Judson Brewer,Length: 6 hrs and 56 mins
1015,A Man Called Ove,By: Fredrik Backman,Length: 6 hrs and 56 mins
1016,One Up On Wall Street,By: Peter Lynch,Length: 6 hrs and 56 mins
1017,"First, Break All the Rules","By: Marcus Buckingham, Gallup Press, Jim Harter - foreword",Length: 6 hrs and 56 mins
1018,The Red Tent,By: Anita Diamant,Length: 6 hrs and 56 mins
1019,The Curious Incident of the Dog in the Night-Time,By: Mark Haddon,Length: 6 hrs and 56 mins
1020,The Princess Bride,By: William Goldman,Length: 2 hrs and 32 mins
1021,Presence,By: Amy Cuddy,Length: 2 hrs and 32 mins
1022,Uglies,By: Scott Westerfeld,Length: 2 hrs and 32 mins
1023,"Bud, Not Buddy",By: Christopher Paul Curtis,Length: 2 hrs and 32 mins
1024,Crossing the Chasm,By: Geoffrey A. Moore,Length: 2 hrs and 32 mins
1025,The Other Wes Moore,"By: Wes Moore, Tavis Smiley - afterword",Length: 2 hrs and 32 mins
1026,Witchy Whiskers,By: Danielle Garrett,Length: 2 hrs and 32 mins
1027,The Wise Man's Fear,By: Patrick Rothfuss,Length: 2 hrs and 32 mins
1028,The Empath's Survival Guide,By: Judith Orloff,Length: 2 hrs and 32 mins
1029,The Devil's Hand,By: Jack Carr,Length: 2 hrs and 32 mins
1030,Lessons in Corruption,By: Giana Darling,Length: 2 hrs and 32 mins
1031,Bedside Manor,By: Jack Townsend,Length: 2 hrs and 32 mins
1032,Misfire,By: Tim Mak,Length: 2 hrs and 32 mins
1033,Embrace Abundance,By: Danette May,Length: 2 hrs and 32 mins
1034,The 80/80 Marriage,"By: Nate Klemp, Kaley Klemp",Length: 2 hrs and 32 mins
1035,The Help,By: Kathryn Stockett,Length: 2 hrs and 32 mins
1036,Falling,By: T. J. Newman,Length: 2 hrs and 32 mins
1037,Phantasmion,By: Sara Coleridge Coleridge,Length: 2 hrs and 32 mins
1038,The Rise and Triumph of the Modern Self,By: Carl R. Trueman,Length: 2 hrs and 32 mins
1039,The EOS Life,By: Gino Wickman,Length: 2 hrs and 32 mins
1040,Local Woman Missing,By: Mary Kubica,Length: 11 hrs and 40 mins
1041,The Guest List,By: Lucy Foley,Length: 11 hrs and 40 mins
1042,Chop Wood Carry Water,By: Joshua Medcalf,Length: 11 hrs and 40 mins
1043,The Art of Thinking Clearly,By: Rolf Dobelli,Length: 11 hrs and 40 mins
1044,Accidental Sire,By: Molly Harper,Length: 11 hrs and 40 mins
1045,Undeath and Taxes,By: Drew Hayes,Length: 11 hrs and 40 mins
1046,Guilty Pleasures,By: Laurell K. Hamilton,Length: 11 hrs and 40 mins
1047,Mask of the Fallen,By: Harmon Cooper,Length: 11 hrs and 40 mins
1048,Radical Acceptance,By: Tara Brach,Length: 11 hrs and 40 mins
1049,Their Eyes Were Watching God,By: Zora Neale Hurston,Length: 11 hrs and 40 mins
1050,Emotional Intelligence 2.0,"By: Travis Bradberry, Jean Greaves",Length: 11 hrs and 40 mins
1051,The Hero with a Thousand Faces,By: Joseph Campbell,Length: 11 hrs and 40 mins
